country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2022,municipality,1266,Hörby,partiet-nyans,Partiet Nyans,0.06,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,partiet-vandpunkt,Partiet Vändpunkt,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,piratpartiet,Piratpartiet,0.18,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,skp,SKP,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,skanepartiet,SKÅNEPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,stram-kurs-sverige,Stram Kurs Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,sverigedemokraterna,Sverigedemokraterna,38.96,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,swexitpartiet,Swexitpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,trygghetspartiet,TRYGGHETSPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,totalsumma,Totalsumma,100.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,valsamverkanspartiet,Valsamverkanspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,volt-sverige,Volt Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,vansterpartiet,Vänsterpartiet,3.72,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1266,Hörby,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,alternativ-for-sverige,Alternativ för Sverige,0.34,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,23.12,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,basinkomstpartiet,Basinkomstpartiet,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,centerpartiet,Centerpartiet,5.31,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,direktdemokraterna,Direktdemokraterna,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,enhet,Enhet,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,feministiskt-initiativ,Feministiskt initiativ,0.07,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,kalle-ankapartiet,Kalle ankapartiet,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,klimatalliansen,Klimatalliansen,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,knapptryckarna,Knapptryckarna,0.14,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,kristdemokraterna,Kristdemokraterna,5.95,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,kristna-vardepartiet,Kristna Värdepartiet,0.08,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.32,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,medborgerlig-samling,Medborgerlig Samling,0.41,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,miljopartiet-de-grona,Miljöpartiet de gröna,6.2,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,mod,MoD,0.16,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,moderaterna,Moderaterna,17.62,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,ny-reform-nr,NY REFORM (NR),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,partiet-folkomrostning,Partiet Folkomröstning,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,partiet-frihet,Partiet Frihet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,partiet-nyans,Partiet Nyans,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,partiet-vandpunkt,Partiet Vändpunkt,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,piratpartiet,Piratpartiet,0.11,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,skp,SKP,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,skanepartiet,SKÅNEPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,stram-kurs-sverige,Stram Kurs Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,sverigedemokraterna,Sverigedemokraterna,30.61,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,swexitpartiet,Swexitpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,trygghetspartiet,TRYGGHETSPARTIET,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,totalsumma,Totalsumma,100.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,valsamverkanspartiet,Valsamverkanspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,volt-sverige,Volt Sverige,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,vansterpartiet,Vänsterpartiet,5.19,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1267,Höör,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,alternativ-for-sverige,Alternativ för Sverige,0.29,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,23.27,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,basinkomstpartiet,Basinkomstpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,centerpartiet,Centerpartiet,5.78,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,direktdemokraterna,Direktdemokraterna,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,enhet,Enhet,0.07,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,feministiskt-initiativ,Feministiskt initiativ,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,kalle-ankapartiet,Kalle ankapartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,klimatalliansen,Klimatalliansen,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,knapptryckarna,Knapptryckarna,0.13,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,kristdemokraterna,Kristdemokraterna,5.46,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,kristna-vardepartiet,Kristna Värdepartiet,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.08,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),2.61,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,medborgerlig-samling,Medborgerlig Samling,0.15,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,miljopartiet-de-grona,Miljöpartiet de gröna,3.54,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,mod,MoD,0.1,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,moderaterna,Moderaterna,16.96,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,ny-reform-nr,NY REFORM (NR),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
